Country Name,Country Code,Series Name,Series Code,2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Nicaragua,NIC,"Net financial account (BoP, current US$)",BN.FIN.TOTL.CD,345000000,90359.9702155925,-1018156516.78993,-1300795575.57599,333020567.504716
Nicaragua,NIC,Net foreign assets (current LCU),FM.AST.NFRG.CN,33503401466.9582,64398387042.2694,85830276484.5731,106664372795.17,141955272618.646
Nicaragua,NIC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.89648807769926,-1.75538036103812,10.3154484052751,3.75228475736668,4.56973233333842
Nicaragua,NIC,GDP per capita (current US$),NY.GDP.PCAP.CD,1905.64091736446,1877.10855537062,2064.6646185055,2252.31020571776,2530.29107203624
Nicaragua,NIC,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,3.19,3.26,3.04,..,..
Nicaragua,NIC,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,5.71,5.72,5.72,..,..
Nicaragua,NIC,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,16,..,..,..,..
Nicaragua,NIC,"Time to import, border compliance (hours)",IC.IMP.TMBC,72,..,..,..,..
Niger,NER,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,26.3431895090269,25.7751450508943,27.0221728812007,22.8087338137768,21.5947853362086
Niger,NER,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,6.24441765482717,2.69675553961603,6.4246701053486,7.02381032898964,-11.1999999987633
Niger,NER,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,3273870698.34332,3362158987.76076,3578166611.14172,3829490247.16355,3400587339.52859
Niger,NER,"Net financial account (BoP, current US$)",BN.FIN.TOTL.CD,-948969532.048778,-1118267096.41228,-1230207868.95022,-1792108400.66626,..
Niger,NER,Net foreign assets (current LCU),FM.AST.NFRG.CN,641414640011.84,565636201141.693,697558975932.203,702005551169.777,411590856398.165
Niger,NER,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.93985257123522,3.55064109436891,1.38359636198477,11.9000000000277,2.49999999999999
Niger,NER,GDP per capita (current US$),NY.GDP.PCAP.CD,549.81612777766,564.841662320132,590.629494755814,588.899048266729,618.28722904313
Niger,NER,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,12.18,10.55,10.48,..,..
Niger,NER,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,12.17,12.17,12.17,..,..
Niger,NER,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,156,..,..,..,..
Niger,NER,"Time to import, border compliance (hours)",IC.IMP.TMBC,78,..,..,..,..
Nigeria,NGA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,..,..,..,..,..
Nigeria,NGA,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,..,..,..,..,..
Nigeria,NGA,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,..,..,..,..,..
Nigeria,NGA,"Net financial account (BoP, current US$)",BN.FIN.TOTL.CD,-21435356914.1556,975403378.630829,-6349976316.73601,-6494882420.79964,-18821792399.3378
Nigeria,NGA,Net foreign assets (current LCU),FM.AST.NFRG.CN,5943983314426.01,8958596633736.06,9310435523105.31,3785140649342.2,..
Nigeria,NGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.20842927714881,-1.79425308274458,3.64718654072446,3.25168140827093,2.86021499108364
Nigeria,NGA,GDP per capita (current US$),NY.GDP.PCAP.CD,2334.02364195898,2074.61374785422,2065.77441035114,2162.6337321033,1621.12351497744
Nigeria,NGA,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,..,12.75,12.7,..,..
Nigeria,NGA,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,..,12.17,12.17,..,..
